ID,BACKGROUND,BODY,TATTOO,FACE,SHIRT,JACKET,EYES,HEAD
64,GREEN STOOP,NANCY,HEART,DRUNK,BLUE T-SHIRT,BLUE COAT,NONE,BLUE LOOPHEAD
65,GREEN APARTMENT,NANCY,MUSIC,DRUNK,GREEN STRIPE T-SHIRT,PURPLE COAT,NONE,PURPLE HAIR
66,RAINBOW CITY,NANCY,EARTH,SAD,GREEN STRIPE T-SHIRT,GOLD COAT,NONE,PINK HAIR
67,PURPLE MOON,NANCY,MUSIC,GOLD GRILL,BLUE STRIPE T-SHIRT,BLUE SWEATER,NONE,BLUE LOOPHEAD
68,PINK CITY,NANCY,NONE,ANGRY,BLUE T-SHIRT,NONE,PURPLE SHADES,GREEN HAIR
69,PURPLE SPACE,NANCY,NONE,NEUTRAL,PURPLE LOOPRING RINGER T-SHIRT,NONE,NONE,HANDHELD GAME LOOPHEAD
70,PURPLE STOOP,NANCY,EARTH,PURPLE GRILL,GOLD LRC T-SHIRT,GREEN JACKET,PINK RAINBOW SHADES,RAINBOW HAIR
71,GREEN MOUNTAINS,NANCY,NONE,TONGUE OUT,PURPLE T-SHIRT,GOLD SWEATER,NONE,BLACK HAIR
72,GREEN STOOP,NANCY,NONE,RAINBOW PUKE,PURPLE PATTERN T-SHIRT,RAINBOW SWEATER,PINK LASER EYES,PURPLE HAIR
73,PURPLE APARTMENT,NANCY,EARTH,PINK GRILL,GREEN T-SHIRT,BLUE SWEATER,NONE,GREEN LOOPHEAD
74,PURPLE APARTMENT,NANCY,EARTH,TONGUE OUT,BLUE PATTERN T-SHIRT,BLUE SWAG JACKET,BLUE RAINBOW SHADES,BLACK HAIR
75,RAINBOW APARTMENT,NANCY,NONE,PINK GRILL,BLUE STRIPE T-SHIRT,BLUE COAT,NONE,GREEN HAIR
76,BLUE APARTMENT,NANCY,MUSIC,HAPPY,GREEN PATTERN T-SHIRT,PINK COAT,PINK RAINBOW SHADES,GREEN LOOPHEAD
77,GOLD MOON,GOLD NANCY,EARTH,GOLD CONFUSED,GOLD LRC T-SHIRT,NONE,GOLD SHADES,NONE
78,BLUE MOON,NANCY,HEART,PINK GRILL,PURPLE PATTERN T-SHIRT,RAINBOW JACKET,NONE,GREEN HAIR
79,BLUE STOOP,NANCY,EARTH,PINK GRILL,PINK T-SHIRT,PURPLE JACKET,RAINBOW LASER EYES,PINK LOOPHEAD
80,RAINBOW STOOP,NANCY,MUSIC,RAINBOW PUKE,BLUE T-SHIRT,GREEN COAT,PINK SHADES,GREEN HAIR
81,GOLD MOUNTAINS,GOLD NANCY,NONE,GOLD DRUNK,NONE,GOLD SWAG JACKET,GOLD SHADES,ONLY RAINBOW HAIR
82,PINK MOON,NANCY,HEART,HAPPY,GOLD LRC T-SHIRT,GOLD SWAG JACKET,NONE,PURPLE LOOPHEAD
83,GREEN APARTMENT,NANCY,HEART,GOLD GRILL,GREEN STRIPE T-SHIRT,PURPLE SWAG JACKET,NONE,RAINBOW HAIR
84,GREEN CITY,NANCY,NONE,RAINBOW PUKE,PINK PATTERN T-SHIRT,BLUE JACKET,NONE,RAINBOW LOOPHEAD
85,PURPLE APARTMENT,NANCY,HEART,ANGRY,PINK STRIPE T-SHIRT,RAINBOW SWEATER,NONE,BLUE LOOPHEAD
86,BLUE CITY,NANCY,MUSIC,ANGRY,GOLD PATTERN T-SHIRT,GREEN SWAG JACKET,GREEN LASER EYES,PURPLE LOOPHEAD
87,BLUE CITY,NANCY,MUSIC,GREEN GRILL,PURPLE PATTERN T-SHIRT,GREEN SWAG JACKET,NONE,PINK HAIR
88,BLUE APARTMENT,NANCY,MUSIC,RAINBOW PUKE,PINK PATTERN T-SHIRT,BLUE COAT,PINK SHADES,PINK LOOPHEAD
89,BLUE MOUNTAINS,NANCY,NONE,PINK GRILL,PURPLE PATTERN T-SHIRT,PINK SWAG JACKET,PINK LASER EYES,PINK HAIR
90,PINK APARTMENT,NANCY,NONE,ANGRY,GREEN T-SHIRT,RAINBOW COAT,NONE,BLACK HAIR
91,BLUE CITY,NANCY,EARTH,SAD,PINK STRIPE T-SHIRT,RAINBOW JACKET,NONE,RAINBOW LOOPHEAD
92,PINK MOUNTAINS,NANCY,EARTH,SAD,GOLD PATTERN T-SHIRT,RAINBOW SWAG JACKET,GREEN RAINBOW SHADES,BLUE HAIR
93,GREEN MOUNTAINS,NANCY,HEART,TONGUE OUT,PINK PATTERN T-SHIRT,RAINBOW SWEATER,PINK SHADES,PINK HAIR
94,RAINBOW STOOP,NANCY,EARTH,GOLD GRILL,PINK STRIPE T-SHIRT,GOLD JACKET,PINK LASER EYES,BLUE LOOPHEAD
95,PINK APARTMENT,NANCY,NONE,PURPLE GRILL,PURPLE PATTERN T-SHIRT,GREEN SWEATER,GREEN LASER EYES,BLACK HAIR
96,PINK MOUNTAINS,NANCY,NONE,RAINBOW PUKE,GREEN STRIPE T-SHIRT,PURPLE SWAG JACKET,PURPLE SHADES,PURPLE LOOPHEAD
97,DARK GREEN APARTMENT,DARK NANCY,NONE,DARK PUKE,DARK PURPLE LRC T-SHIRT,DARK PURPLE SWEATER,NONE,DARK PURPLE HAIR
98,PURPLE APARTMENT,NANCY,NONE,GOLD GRILL,GOLD PATTERN T-SHIRT,PURPLE SWAG JACKET,GREEN SHADES,BLUE HAIR
99,GREEN CITY,NANCY,HEART,TONGUE OUT,NONE,RAINBOW SWAG JACKET,NONE,PINK HAIR
100,BLUE MOUNTAINS,NANCY,HEART,BLUE GRILL,PURPLE T-SHIRT,BLUE COAT,GREEN RAINBOW SHADES,PINK HAIR
101,GOLD STOOP,GOLD NANCY,EARTH,GOLD GRILL,NONE,GOLD JACKET,BLUE LASER EYES,NONE
102,GREEN MOON,NANCY,NONE,GOLD GRILL,BLUE STRIPE T-SHIRT,GOLD SWEATER,NONE,PINK HAIR
103,BLUE MOON,NANCY,MUSIC,BLUE GRILL,PURPLE STRIPE T-SHIRT,PURPLE SWAG JACKET,GREEN SHADES,PINK HAIR
104,GREEN STOOP,NANCY,MUSIC,PURPLE GRILL,PINK STRIPE T-SHIRT,BLUE SWAG JACKET,NONE,PURPLE HAIR
105,GREEN CITY,NANCY,MUSIC,GREEN GRILL,GOLD LRC T-SHIRT,PINK SWEATER,PINK SHADES,BLACK HAIR
106,PURPLE MOUNTAINS,NANCY,MUSIC,DRUNK,PURPLE T-SHIRT,PURPLE COAT,NONE,GREEN LOOPHEAD
107,PURPLE MOUNTAINS,NANCY,EARTH,BLUE GRILL,PINK STRIPE T-SHIRT,GOLD COAT,NONE,BLUE HAIR
108,BLUE MOON,NANCY,EARTH,PURPLE GRILL,NONE,PURPLE COAT,NONE,PURPLE LOOPHEAD
109,RAINBOW STOOP,NANCY,EARTH,RAINBOW PUKE,NONE,PURPLE SWAG JACKET,PURPLE LASER EYES,GREEN LOOPHEAD
110,PINK MOUNTAINS,NANCY,MUSIC,DRUNK,GREEN T-SHIRT,GREEN JACKET,GOLD SHADES,BLUE HAIR
111,MARTIAN SPACE,NANCY,NONE,HAPPY,LIGHT BLUE LOOPRING RINGER T-SHIRT,NONE,NONE,BRAIN LOOPHEAD
112,RAINBOW MOON,NANCY,MUSIC,PINK GRILL,PINK T-SHIRT,NONE,NONE,GREEN HAIR
113,DARK PURPLE APARTMENT,DARK NANCY,NONE,GREEN GRILL,DARK PURPLE SWAG T-SHIRT,DARK PURPLE SWEATER,DARK GREEN EYES,DARK PURPLE LOOPHEAD
114,RAINBOW APARTMENT,NANCY,NONE,SAD,PINK T-SHIRT,BLUE COAT,GOLD SHADES,BLUE HAIR
115,GREEN CITY,NANCY,EARTH,GREEN GRILL,PURPLE PATTERN T-SHIRT,PINK SWAG JACKET,NONE,RAINBOW LOOPHEAD
116,PURPLE STOOP,NANCY,EARTH,TONGUE OUT,BLUE T-SHIRT,PINK COAT,NONE,RAINBOW HAIR
117,GOLD CITY,GOLD NANCY,MUSIC,GOLD CONFUSED,NONE,GOLD COAT,PURPLE LASER EYES,NONE
118,GREEN APARTMENT,NANCY,HEART,PINK GRILL,GOLD LRC T-SHIRT,PURPLE SWEATER,NONE,PURPLE LOOPHEAD
119,RAINBOW STOOP,NANCY,MUSIC,GREEN GRILL,GREEN STRIPE T-SHIRT,PINK SWEATER,NONE,BLUE HAIR
120,PINK STOOP,NANCY,NONE,ANGRY,GOLD LRC T-SHIRT,PINK SWAG JACKET,BLUE SHADES,RAINBOW LOOPHEAD
121,PINK CITY,NANCY,MUSIC,HAPPY,PINK T-SHIRT,GOLD SWAG JACKET,NONE,PURPLE LOOPHEAD
122,PINK APARTMENT,NANCY,HEART,RAINBOW PUKE,GREEN T-SHIRT,RAINBOW SWAG JACKET,NONE,GREEN LOOPHEAD
123,BANANA SPACE,NANCY,NONE,NEUTRAL,YELLOW LOOPRING RINGER T-SHIRT,NONE,NONE,BANANA LOOPHEAD
124,BLUE STOOP,NANCY,HEART,BLUE GRILL,BLUE T-SHIRT,NONE,PURPLE LASER EYES,GREEN LOOPHEAD
125,BLUE MOON,NANCY,MUSIC,DRUNK,GOLD LRC T-SHIRT,GREEN SWEATER,NONE,BLACK HAIR
126,BLUE MOUNTAINS,NANCY,MUSIC,RAINBOW PUKE,PINK STRIPE T-SHIRT,PINK JACKET,PURPLE RAINBOW SHADES,BLACK HAIR
127,GOLD CITY,GOLD NANCY,EARTH,GOLD DRUNK,GOLD LRC T-SHIRT,GOLD JACKET,BLUE LASER EYES,ONLY RAINBOW HAIR
128,PINK CITY,NANCY,EARTH,GREEN GRILL,PURPLE STRIPE T-SHIRT,BLUE SWEATER,GREEN SHADES,PURPLE HAIR
129,PINK CITY,NANCY,HEART,GREEN GRILL,BLUE T-SHIRT,RAINBOW JACKET,NONE,RAINBOW HAIR
130,GREEN MOON,NANCY,EARTH,PURPLE GRILL,BLUE STRIPE T-SHIRT,NONE,NONE,BLACK HAIR
131,BLUE APARTMENT,NANCY,NONE,HAPPY,BLUE STRIPE T-SHIRT,PINK SWEATER,GREEN RAINBOW SHADES,GREEN HAIR
132,PURPLE CITY,NANCY,EARTH,RAINBOW PUKE,BLUE STRIPE T-SHIRT,PURPLE SWEATER,NONE,BLUE LOOPHEAD
133,RAINBOW STOOP,NANCY,EARTH,TONGUE OUT,PINK PATTERN T-SHIRT,RAINBOW SWAG JACKET,NONE,BLUE LOOPHEAD
134,RAINBOW CITY,NANCY,HEART,BLUE GRILL,PINK STRIPE T-SHIRT,RAINBOW COAT,BLUE LASER EYES,BLUE HAIR
135,PINK MOON,NANCY,NONE,BLUE GRILL,PURPLE PATTERN T-SHIRT,GREEN JACKET,BLUE SHADES,RAINBOW LOOPHEAD
136,PINK CITY,NANCY,NONE,TONGUE OUT,PINK T-SHIRT,RAINBOW JACKET,NONE,BLUE LOOPHEAD
137,GREEN APARTMENT,NANCY,NONE,BLUE GRILL,BLUE PATTERN T-SHIRT,GOLD SWAG JACKET,NONE,PURPLE LOOPHEAD
138,GREEN MOUNTAINS,NANCY,HEART,DRUNK,PURPLE PATTERN T-SHIRT,GOLD JACKET,NONE,BLACK HAIR
139,GOLD CITY,GOLD NANCY,HEART,GOLD RAINBOW PUKE,NONE,GOLD COAT,NONE,NONE
140,PINK APARTMENT,NANCY,HEART,SAD,PURPLE PATTERN T-SHIRT,BLUE COAT,GOLD SHADES,PURPLE LOOPHEAD
141,GREEN MOON,NANCY,MUSIC,BLUE GRILL,NONE,PURPLE COAT,NONE,PINK LOOPHEAD
142,BLUE MOUNTAINS,NANCY,NONE,PURPLE GRILL,GREEN PATTERN T-SHIRT,GREEN SWAG JACKET,NONE,BLACK HAIR
143,GREEN MOUNTAINS,NANCY,NONE,RAINBOW PUKE,PURPLE STRIPE T-SHIRT,RAINBOW COAT,PURPLE RAINBOW SHADES,PURPLE HAIR
144,PURPLE MOUNTAINS,NANCY,EARTH,RAINBOW PUKE,GREEN STRIPE T-SHIRT,PURPLE SWEATER,BLUE RAINBOW SHADES,GREEN HAIR
145,RAINBOW APARTMENT,NANCY,EARTH,PINK GRILL,PURPLE STRIPE T-SHIRT,GOLD COAT,PINK SHADES,BLACK HAIR
146,BLUE STOOP,NANCY,HEART,PINK GRILL,GOLD PATTERN T-SHIRT,PINK JACKET,NONE,RAINBOW LOOPHEAD
147,PINK STOOP,NANCY,EARTH,PINK GRILL,BLUE PATTERN T-SHIRT,PINK SWAG JACKET,GOLD SHADES,RAINBOW HAIR
148,PURPLE CITY,NANCY,HEART,BLUE GRILL,PINK T-SHIRT,GREEN SWAG JACKET,NONE,GREEN LOOPHEAD
149,DARK GREEN CITY,DARK NANCY,MUSIC,GREEN GRILL,NONE,NONE,NONE,DARK GREEN HAIR
150,PURPLE APARTMENT,NANCY,NONE,HAPPY,PURPLE STRIPE T-SHIRT,GREEN SWAG JACKET,NONE,GREEN LOOPHEAD
151,GREEN STOOP,NANCY,EARTH,ANGRY,BLUE PATTERN T-SHIRT,GOLD SWEATER,NONE,BLACK HAIR
152,PINK CITY,NANCY,MUSIC,ANGRY,BLUE T-SHIRT,GOLD COAT,NONE,BLUE HAIR
153,PINK APARTMENT,NANCY,MUSIC,GREEN GRILL,BLUE STRIPE T-SHIRT,PURPLE SWAG JACKET,NONE,GREEN HAIR
154,PURPLE APARTMENT,NANCY,HEART,HAPPY,GREEN PATTERN T-SHIRT,RAINBOW JACKET,BLUE LASER EYES,GREEN HAIR
155,RAINBOW APARTMENT,NANCY,EARTH,BLUE GRILL,NONE,RAINBOW JACKET,PINK LASER EYES,GREEN HAIR
156,PURPLE APARTMENT,NANCY,EARTH,GOLD GRILL,BLUE STRIPE T-SHIRT,PINK SWAG JACKET,PINK LASER EYES,BLACK HAIR
157,BLUE STOOP,NANCY,MUSIC,PURPLE GRILL,PINK PATTERN T-SHIRT,RAINBOW SWAG JACKET,PINK LASER EYES,PURPLE LOOPHEAD
158,PURPLE MOUNTAINS,NANCY,EARTH,GREEN GRILL,GREEN T-SHIRT,GREEN COAT,GREEN RAINBOW SHADES,BLUE LOOPHEAD
159,PURPLE CITY,NANCY,MUSIC,BLUE GRILL,GREEN PATTERN T-SHIRT,RAINBOW SWEATER,GREEN RAINBOW SHADES,RAINBOW HAIR
160,BLUE STOOP,NANCY,HEART,BLUE GRILL,PURPLE T-SHIRT,PINK JACKET,GREEN RAINBOW SHADES,RAINBOW LOOPHEAD
161,DARK GREEN STOOP,DARK NANCY,NONE,NONE,DARK PURPLE SWAG T-SHIRT,DARK PURPLE COAT,NONE,DARK GREEN HAIR
162,BLUE APARTMENT,NANCY,HEART,HAPPY,NONE,GOLD COAT,GREEN RAINBOW SHADES,GREEN LOOPHEAD
163,PURPLE MOUNTAINS,NANCY,MUSIC,ANGRY,PURPLE PATTERN T-SHIRT,RAINBOW JACKET,NONE,GREEN HAIR
164,GREEN MOUNTAINS,NANCY,EARTH,GREEN GRILL,BLUE PATTERN T-SHIRT,GREEN JACKET,NONE,RAINBOW LOOPHEAD
165,PINK CITY,NANCY,NONE,GOLD GRILL,GREEN PATTERN T-SHIRT,PINK SWAG JACKET,NONE,BLACK HAIR
166,PINK MOUNTAINS,NANCY,MUSIC,DRUNK,PURPLE PATTERN T-SHIRT,PURPLE JACKET,NONE,RAINBOW LOOPHEAD
167,PINK MOON,NANCY,EARTH,RAINBOW PUKE,GREEN PATTERN T-SHIRT,GREEN JACKET,NONE,RAINBOW LOOPHEAD
168,PURPLE MOUNTAINS,NANCY,HEART,PURPLE GRILL,PURPLE PATTERN T-SHIRT,GREEN SWEATER,NONE,GREEN HAIR
169,NIGHT SKY,NANCY,NONE,RELAXED,BLUE GN T-SHIRT,NONE,NONE,EARTH & MOON LOOPHEAD
170,BLUE APARTMENT,NANCY,NONE,PINK GRILL,PURPLE T-SHIRT,GOLD SWAG JACKET,RAINBOW LASER EYES,RAINBOW HAIR
171,BLUE STOOP,NANCY,HEART,PURPLE GRILL,PURPLE STRIPE T-SHIRT,GREEN COAT,NONE,PURPLE HAIR
172,PURPLE CITY,NANCY,EARTH,PURPLE GRILL,PURPLE PATTERN T-SHIRT,RAINBOW JACKET,NONE,GREEN LOOPHEAD
173,BLUE STOOP,NANCY,HEART,SAD,NONE,RAINBOW COAT,NONE,PURPLE LOOPHEAD
174,PINK CITY,NANCY,MUSIC,ANGRY,BLUE PATTERN T-SHIRT,BLUE SWAG JACKET,NONE,GREEN HAIR
175,GOLD CITY,GOLD NANCY,EARTH,GOLD TONGUE OUT,GOLD PATTERN T-SHIRT,GOLD SWAG JACKET,PINK LASER EYES,NONE
176,GREEN APARTMENT,NANCY,MUSIC,PINK GRILL,BLUE STRIPE T-SHIRT,GREEN SWAG JACKET,NONE,BLUE LOOPHEAD
177,BLUE MOON,NANCY,NONE,PINK GRILL,PINK PATTERN T-SHIRT,PURPLE SWAG JACKET,GOLD SHADES,PINK LOOPHEAD
178,RAINBOW STOOP,NANCY,NONE,GREEN GRILL,GOLD LRC T-SHIRT,RAINBOW COAT,NONE,BLUE HAIR
179,BLUE MOUNTAINS,NANCY,EARTH,GOLD GRILL,GREEN PATTERN T-SHIRT,RAINBOW JACKET,PURPLE RAINBOW SHADES,BLACK HAIR
180,BLUE MOON,NANCY,NONE,ANGRY,PURPLE T-SHIRT,PURPLE COAT,NONE,PURPLE HAIR
181,PURPLE MOON,NANCY,MUSIC,HAPPY,GREEN STRIPE T-SHIRT,RAINBOW SWAG JACKET,NONE,GREEN HAIR
182,BLUE APARTMENT,NANCY,EARTH,HAPPY,GREEN PATTERN T-SHIRT,PURPLE SWAG JACKET,GREEN SHADES,RAINBOW HAIR
183,GREEN MOUNTAINS,NANCY,HEART,SAD,GREEN PATTERN T-SHIRT,GOLD SWEATER,PURPLE LASER EYES,RAINBOW HAIR
184,PURPLE APARTMENT,NANCY,HEART,TONGUE OUT,PURPLE PATTERN T-SHIRT,PURPLE SWEATER,PINK LASER EYES,PINK HAIR
185,GREEN CITY,NANCY,MUSIC,ANGRY,GREEN T-SHIRT,NONE,NONE,BLUE HAIR
186,PURPLE CITY,NANCY,HEART,DRUNK,GOLD LRC T-SHIRT,GREEN SWEATER,RAINBOW LASER EYES,RAINBOW LOOPHEAD
187,GREEN STOOP,NANCY,HEART,PINK GRILL,PURPLE STRIPE T-SHIRT,PINK SWEATER,NONE,BLACK HAIR
188,BLUE MOON,NANCY,NONE,PINK GRILL,PURPLE STRIPE T-SHIRT,GREEN SWEATER,NONE,PINK LOOPHEAD
